ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
6960,1,1244,17.899999618530273,15.699999809265137,17.31999969482422,11.630000114440918,28.624583,-25.374583
6961,1,298,22.700000762939453,14.199999809265137,4.909999847412109,13.75,31.374583,-23.124583
6962,1,1489,17.100000381469727,15.300000190734863,31.709999084472656,10.420000076293945,28.207917,-24.707917
6963,1,413,21.299999237060547,12.899999618530273,47.63999938964844,10.100000381469727,31.457917,-25.457917
6964,1,1149,19.299999237060547,15.399999618530273,27.690000534057617,11.550000190734863,27.207917,-25.207917
6965,1,1106,21.700000762939453,15.800000190734863,3.7699999809265137,13.789999961853027,20.874583,-19.04125
6966,1,69,22.600000381469727,11.800000190734863,5.019999980926514,12.989999771118164,32.457917,-27.04125
6967,1,1110,19.5,15.699999809265137,10.890000343322754,12.479999542236328,27.874583,-24.957917
6968,1,1251,18.100000381469727,16.899999618530273,3.690000057220459,13.069999694824219,23.874583,-26.874583
6969,1,224,22.100000381469727,13.300000190734863,12.5,12.260000228881836,31.874583,-25.04125
6970,1,1450,20.299999237060547,15.899999618530273,16.43000030517578,11.619999885559082,17.374583,-19.624583
6971,1,242,22.899999618530273,14.300000190734863,12.140000343322754,12.449999809265137,31.624583,-23.874583
6972,1,957,22.299999237060547,16,7.639999866485596,14.329999923706055,24.79125,-17.874583
6973,1,322,21.700000762939453,13.199999809265137,19.510000228881836,10.899999618530273,31.54125,-25.457917
6974,1,330,21.600000381469727,13.199999809265137,16.719999313354492,11.720000267028809,31.54125,-25.374583
6975,1,401,21.5,12.899999618530273,11,12.130000114440918,31.457917,-25.124583
6976,1,1412,19.700000762939453,17.399999618530273,14.729999542236328,12.329999923706055,16.79125,-21.207917
6977,1,965,21.799999237060547,16.100000381469727,1.8799999952316284,14.460000038146973,23.624583,-17.874583
6978,1,946,22.100000381469727,16,0.6899999976158142,15.010000228881836,23.707917,-18.457917
6979,1,269,22.600000381469727,14.199999809265137,7.170000076293945,12.949999809265137,31.79125,-24.124583
6980,1,536,21.200000762939453,12.899999618530273,14.859999656677246,11.789999961853027,31.29125,-25.124583
6981,1,426,21.700000762939453,13.199999809265137,8.699999809265137,12.640000343322754,31.457917,-24.457917
6982,1,293,21.799999237060547,13.100000381469727,10.739999771118164,12.180000305175781,31.707917,-25.124583
6983,1,1563,16.200000762939453,14.699999809265137,18.600000381469727,11.4399995803833,27.54125,-26.04125
6984,1,1348,20.299999237060547,17.600000381469727,28.670000076293945,11.720000267028809,16.874583,-22.207917
6985,1,298,22,13.199999809265137,11.40999984741211,12.229999542236328,31.707917,-25.457917
6986,1,1139,19.100000381469727,15.800000190734863,11.729999542236328,12.3100004196167,27.707917,-25.374583
6987,1,229,24.5,15.100000381469727,10.289999961853027,12.359999656677246,31.207917,-22.374583
6988,1,1275,18.600000381469727,15,51.61000061035156,10.640000343322754,27.04125,-25.29125
6989,1,1171,18.600000381469727,15.600000381469727,20.059999465942383,11.779999732971191,28.624583,-24.624583
6990,1,272,24.200000762939453,14.800000190734863,15.079999923706055,12.050000190734863,31.124583,-22.374583
6991,1,408,23.299999237060547,13.699999809265137,7.670000076293945,12.510000228881836,30.79125,-22.374583
6992,1,266,21.799999237060547,13.100000381469727,10.319999694824219,12.3100004196167,31.79125,-24.957917
6993,1,356,21.5,13.100000381469727,12.739999771118164,12.220000267028809,31.54125,-25.29125
6994,1,988,21.899999618530273,15.899999618530273,1.5499999523162842,14.75,23.124583,-17.79125
6995,1,1216,18.799999237060547,15.600000381469727,16.3700008392334,11.960000038146973,27.957917,-24.79125
6996,1,1171,18.600000381469727,15.600000381469727,20.059999465942383,11.779999732971191,28.624583,-24.624583
6997,1,1015,21.799999237060547,15.699999809265137,5.610000133514404,13.710000038146973,21.624583,-18.124583
6998,1,340,21.600000381469727,12.899999618530273,9.819999694824219,12.329999923706055,31.624583,-25.124583
6999,1,1485,19.200000762939453,17,5.110000133514404,13.5,18.457917,-22.374583
7000,1,282,24.100000381469727,14.600000381469727,14.270000457763672,12.029999732971191,31.04125,-22.374583
7001,1,330,21.600000381469727,13.199999809265137,16.719999313354492,11.720000267028809,31.54125,-25.374583
7002,1,287,24.100000381469727,14.899999618530273,18.59000015258789,11.680000305175781,31.207917,-22.457917
7003,1,254,22,13.300000190734863,10.75,12.59000015258789,31.707917,-25.29125
7004,1,275,22.799999237060547,14.100000381469727,8.770000457763672,12.90999984741211,31.54125,-23.874583
7005,1,298,22.700000762939453,14.199999809265137,4.909999847412109,13.75,31.374583,-23.124583
7006,1,462,22.700000762939453,13.399999618530273,17.329999923706055,12.09000015258789,31.04125,-22.707917
7007,1,1252,18.100000381469727,16.899999618530273,8.039999961853027,12.880000114440918,23.874583,-26.957917
7008,1,1043,19.299999237060547,16,4.590000152587891,13.670000076293945,28.207917,-25.207917
7009,1,459,23.399999618530273,13.800000190734863,10.270000457763672,11.710000038146973,30.124583,-16.207917
7010,1,1085,19.399999618530273,15.899999618530273,5.449999809265137,12.930000305175781,28.04125,-24.957917
7011,1,1025,19.200000762939453,16.200000762939453,18.479999542236328,11.84000015258789,28.707917,-25.207917
7012,1,268,21.899999618530273,13.300000190734863,12.819999694824219,12.460000038146973,31.874583,-24.79125
7013,1,408,22,13.199999809265137,7.96999979019165,12.399999618530273,31.29125,-24.29125
7014,1,229,24.5,15.100000381469727,10.289999961853027,12.359999656677246,31.207917,-22.374583
7015,1,1066,21.899999618530273,15.800000190734863,5.440000057220459,13.479999542236328,20.957917,-18.957917
7016,1,1009,21.899999618530273,15.699999809265137,3.869999885559082,13.880000114440918,21.707917,-18.207917
7017,1,945,22,16.100000381469727,0.6499999761581421,15.010000228881836,23.79125,-18.374583
7018,1,958,21.299999237060547,16.600000381469727,6.010000228881836,14.039999961853027,24.374583,-17.457917
7019,1,946,21.600000381469727,16.5,1.840000033378601,14.640000343322754,24.124583,-17.707917
7020,1,910,22.700000762939453,15.800000190734863,10.619999885559082,12.619999885559082,25.79125,-17.874583
7021,1,317,22.100000381469727,13.899999618530273,7.03000020980835,12.680000305175781,31.707917,-24.374583
7022,1,275,22.799999237060547,14.100000381469727,8.770000457763672,12.90999984741211,31.54125,-23.874583
7023,1,922,22.600000381469727,15.600000381469727,10.260000228881836,12.550000190734863,25.874583,-17.874583
7024,1,439,23,14,8.920000076293945,12.869999885559082,31.207917,-22.624583
7025,1,304,21.700000762939453,13,10.279999732971191,12.4399995803833,31.54125,-24.957917
7026,1,1317,18.700000762939453,15,7.860000133514404,12.399999618530273,26.957917,-16.79125
7027,1,269,22.299999237060547,14.100000381469727,5.96999979019165,12.869999885559082,31.79125,-24.374583
7028,1,368,21.899999618530273,13.600000381469727,9.069999694824219,12.640000343322754,31.624583,-24.374583
7029,1,1312,17.600000381469727,15.100000381469727,19.40999984741211,11.399999618530273,28.29125,-25.707917
7030,1,1217,18.799999237060547,15.199999809265137,52.869998931884766,10.569999694824219,27.124583,-25.29125
7031,1,1159,22.799999237060547,15.399999618530273,1.059999942779541,14.739999771118164,17.957917,-18.457917
7032,1,306,21.700000762939453,13.100000381469727,9.510000228881836,12.390000343322754,31.79125,-24.874583
7033,1,1100,22.899999618530273,16.200000762939453,1.5499999523162842,14.59000015258789,16.957917,-18.624583
7034,1,280,21.799999237060547,13,10.770000457763672,12.350000381469727,31.624583,-24.957917
7035,1,1085,21.799999237060547,15.800000190734863,1.4800000190734863,14.449999809265137,20.79125,-18.54125
7036,1,974,21.899999618530273,16,3.0799999237060547,14.229999542236328,23.374583,-17.79125
7037,1,298,22.700000762939453,14.199999809265137,4.909999847412109,13.75,31.374583,-23.124583
7038,1,1012,19.899999618530273,17.600000381469727,0.7599999904632568,14.600000381469727,22.957917,-25.54125
7039,1,282,24.100000381469727,14.600000381469727,14.270000457763672,12.029999732971191,31.04125,-22.374583
7040,1,1377,17.299999237060547,16.700000762939453,3.309999942779541,13.319999694824219,23.874583,-27.207917
7041,1,1007,20.200000762939453,16.700000762939453,37.79999923706055,10.460000038146973,29.374583,-25.374583
7042,1,322,21.700000762939453,13.199999809265137,19.510000228881836,10.899999618530273,31.54125,-25.457917
7043,1,1055,19.299999237060547,16,5.75,13.449999809265137,28.207917,-25.124583
7044,1,932,22.399999618530273,16.100000381469727,0.7099999785423279,15.029999732971191,24.79125,-17.79125
7045,1,1102,19.399999618530273,15.800000190734863,8.149999618530273,12.289999961853027,27.957917,-24.874583
7046,1,301,21.799999237060547,13.199999809265137,12.010000228881836,12.420000076293945,31.874583,-24.874583
7047,1,1381,17.799999237060547,15.5,33.209999084472656,10.6899995803833,28.124583,-24.624583
7048,1,268,21.899999618530273,13.300000190734863,12.819999694824219,12.460000038146973,31.874583,-24.79125
7049,1,979,21.799999237060547,16,2.509999990463257,14.329999923706055,23.374583,-17.874583
7050,1,505,22.100000381469727,14.699999809265137,4.179999828338623,12.4399995803833,32.207917,-20.207917
7051,1,452,21.600000381469727,13,8.489999771118164,12.600000381469727,31.374583,-24.457917
7052,1,1490,19.200000762939453,17,5.199999809265137,13.630000114440918,18.54125,-22.374583
7053,1,1112,18.899999618530273,15.699999809265137,5.960000038146973,12.8100004196167,28.707917,-24.707917
7054,1,1581,19.299999237060547,17.200000762939453,39.599998474121094,10.979999542236328,17.04125,-22.207917
7055,1,947,21.399999618530273,16.600000381469727,2.0299999713897705,14.520000457763672,24.29125,-17.54125
7056,1,237,22.200000762939453,13.399999618530273,8.170000076293945,12.529999732971191,31.874583,-25.207917
7057,1,283,22,13.399999618530273,7.039999961853027,12.850000381469727,31.874583,-24.707917
7058,1,69,22.600000381469727,11.800000190734863,5.019999980926514,12.989999771118164,32.457917,-27.04125
7059,1,1275,16.700000762939453,16.600000381469727,5.619999885559082,13.449999809265137,26.04125,-28.79125
7060,1,462,22.700000762939453,13.399999618530273,17.329999923706055,12.09000015258789,31.04125,-22.707917
7061,1,935,22.299999237060547,16.200000762939453,0.6899999976158142,15.149999618530273,24.707917,-17.79125
7062,1,1371,20.200000762939453,16.5,4.170000076293945,13.619999885559082,17.374583,-20.54125
7063,1,1064,19,16.200000762939453,31.649999618530273,11.119999885559082,28.874583,-25.207917
7064,1,408,22,13.199999809265137,7.96999979019165,12.399999618530273,31.29125,-24.29125
7065,1,1055,19.299999237060547,16,5.75,13.449999809265137,28.207917,-25.124583
7066,1,1231,17.799999237060547,15.399999618530273,16.760000228881836,11.600000381469727,28.374583,-25.624583
7067,1,975,22.100000381469727,15.800000190734863,0.7099999785423279,14.880000114440918,22.624583,-18.79125
7068,1,566,21.100000381469727,12.600000381469727,12.359999656677246,11.84000015258789,31.124583,-24.54125
7069,1,1086,18.899999618530273,16,11.180000305175781,12.699999809265137,28.457917,-25.29125
7070,1,1112,19.700000762939453,15.399999618530273,13.920000076293945,12.180000305175781,26.29125,-24.79125
7071,1,974,22.5,15.600000381469727,17.969999313354492,12.84000015258789,25.457917,-17.874583
7072,1,224,24.600000381469727,15.199999809265137,8.710000038146973,12.640000343322754,31.29125,-22.374583
7073,1,322,21.700000762939453,13.199999809265137,19.510000228881836,10.899999618530273,31.54125,-25.457917
7074,1,1146,18.5,15.800000190734863,12.449999809265137,12.420000076293945,28.457917,-25.374583
7075,1,974,22.200000762939453,15.600000381469727,17.889999389648438,12.3100004196167,25.79125,-17.957917
7076,1,1022,20.899999618530273,14.899999618530273,30.139999389648438,10.84000015258789,27.457917,-24.54125
7077,1,1150,19,16.399999618530273,42.970001220703125,10.1899995803833,29.29125,-25.374583
7078,1,401,22.299999237060547,13,7.989999771118164,12.630000114440918,31.207917,-23.874583
7079,1,331,21.700000762939453,12.899999618530273,10.119999885559082,12.4399995803833,31.54125,-25.04125
7080,1,196,22.700000762939453,13.699999809265137,10.270000457763672,12.5,31.874583,-25.374583
7081,1,1460,17.299999237060547,15.300000190734863,44.189998626708984,10.289999961853027,28.207917,-24.54125
7082,1,355,22.399999618530273,13.800000190734863,3.5299999713897705,13.449999809265137,31.457917,-23.457917
7083,1,1271,18.5,15.5,8.239999771118164,13.430000305175781,26.374583,-22.79125
7084,1,1411,19.5,17.299999237060547,7.420000076293945,11.829999923706055,16.29125,-21.207917
7085,1,1115,18.700000762939453,15.899999618530273,10.229999542236328,12.789999961853027,28.374583,-25.374583
7086,1,1007,20.200000762939453,16.700000762939453,37.79999923706055,10.460000038146973,29.374583,-25.374583
7087,1,311,21.799999237060547,13.199999809265137,24.920000076293945,11.319999694824219,31.624583,-25.457917
7088,1,1038,20,15.5,14.079999923706055,12.279999732971191,26.207917,-24.707917
7089,1,1218,18.799999237060547,15.699999809265137,18.950000762939453,11.550000190734863,27.957917,-24.707917
7090,1,1090,19,16,4.309999942779541,13.569999694824219,28.374583,-25.124583
7091,1,281,22.799999237060547,14.399999618530273,4.739999771118164,13.65999984741211,31.457917,-23.124583
7092,1,229,24.5,15.100000381469727,10.289999961853027,12.359999656677246,31.207917,-22.374583
7093,1,922,22.600000381469727,15.600000381469727,10.260000228881836,12.550000190734863,25.874583,-17.874583
7094,1,1362,18.700000762939453,15,7.019999980926514,12.609999656677246,26.79125,-16.79125
7095,1,330,21.600000381469727,13.199999809265137,16.719999313354492,11.720000267028809,31.54125,-25.374583
7096,1,1258,17.5,16.799999237060547,3.440000057220459,13.210000038146973,25.04125,-27.79125
7097,1,1194,18.899999618530273,15.600000381469727,9,13.109999656677246,26.374583,-22.707917
7098,1,301,21.799999237060547,13.199999809265137,12.010000228881836,12.420000076293945,31.874583,-24.874583
7099,1,395,21.600000381469727,13,10.34000015258789,12.399999618530273,31.54125,-24.707917
7100,1,196,22.700000762939453,13.699999809265137,10.270000457763672,12.5,31.874583,-25.374583
7101,1,1527,17.700000762939453,12.699999809265137,13.319999694824219,11.680000305175781,31.124583,-17.79125
7102,1,281,22.799999237060547,14.399999618530273,4.739999771118164,13.65999984741211,31.457917,-23.124583
7103,1,1301,17.799999237060547,16.899999618530273,6.400000095367432,13.020000457763672,23.957917,-26.957917
7104,1,974,22.200000762939453,15.600000381469727,17.889999389648438,12.3100004196167,25.79125,-17.957917
7105,1,286,21.799999237060547,13.300000190734863,10.40999984741211,12.479999542236328,31.624583,-25.374583
7106,1,309,22.600000381469727,13.699999809265137,7.769999980926514,12.850000381469727,31.374583,-23.79125
7107,1,286,21.799999237060547,13.300000190734863,10.40999984741211,12.479999542236328,31.624583,-25.374583
7108,1,322,21.700000762939453,13.199999809265137,19.510000228881836,10.899999618530273,31.54125,-25.457917
7109,1,269,22.600000381469727,14.199999809265137,7.170000076293945,12.949999809265137,31.79125,-24.124583
7110,1,275,22.799999237060547,14.100000381469727,8.770000457763672,12.90999984741211,31.54125,-23.874583
7111,1,255,24.399999618530273,15.199999809265137,16.31999969482422,11.8100004196167,31.29125,-22.457917
7112,1,326,23.799999237060547,14.300000190734863,18.15999984741211,11.829999923706055,31.04125,-22.457917
7113,1,1048,19.5,16,5.829999923706055,13.4399995803833,28.04125,-25.124583
7114,1,969,20.399999618530273,15.5,4.489999771118164,13.1899995803833,26.29125,-24.624583
7115,1,944,22,16.100000381469727,0.6299999952316284,15.020000457763672,23.79125,-18.29125
7116,1,1298,17.799999237060547,16.899999618530273,7.539999961853027,12.829999923706055,23.957917,-27.04125
7117,1,538,22.100000381469727,15.899999618530273,7.570000171661377,12.930000305175781,29.29125,-22.207917
7118,1,1231,17.799999237060547,15.399999618530273,16.760000228881836,11.600000381469727,28.374583,-25.624583
